,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
739,2860838,5,2,110018,233,233,228,0,0.002051661450425046,201010,2017-09-06,2017-09-04,2018-02-11,4148,2018-02-14,13.346315978867269
740,2868028,1,7,500004,233,233,131,0,0.002051661450425046,500003,2017-06-13,2017-06-11,2018-02-14,4474,2018-02-20,9.817269998762692
741,2939967,0,3,560011,233,233,131,0,0.002051661450425046,560103,2017-07-10,2017-06-17,2018-03-05,4467,2018-03-07,10.169311311336124
742,2926852,1,2,110018,233,233,131,0,0.002051661450425046,110044,2018-01-29,2018-01-25,2018-03-01,4388,2018-03-03,12.380059135916985
743,2904557,0,7,500004,233,233,131,2,0.002051661450425046,504001,2017-04-17,2017-04-12,2018-02-24,4403,2018-03-12,10.2644405910846
744,2951287,0,21,110015,233,233,131,2,0.002051661450425046,784001,2017-08-03,2017-07-28,2018-03-07,4580,2018-03-13,11.249195431619688
745,2951287,0,21,110015,233,233,131,2,0.002051661450425046,784001,2017-08-03,2017-07-06,2018-03-07,4580,2018-03-13,11.249195431619688
746,2951287,0,21,110015,233,233,131,1,0.002051661450425046,221010,2017-08-03,2017-07-06,2018-03-07,4580,2018-03-13,11.249195431619688
747,2951287,0,21,110015,233,233,131,1,0.002051661450425046,221010,2017-08-03,2017-07-28,2018-03-07,4580,2018-03-13,11.249195431619688
748,2987050,1,2,110018,201,233,131,4,0.002051661450425046,127046,2018-01-16,2017-11-24,2018-03-16,4388,2018-03-19,15.901863397203265
749,2982720,4,7,500004,233,233,131,1,0.002051661450425046,530013,2018-03-03,2018-03-03,2018-03-15,4474,2018-03-27,12.097595817615645
750,2983542,0,17,800001,233,233,131,2,0.002051661450425046,854105,2018-02-28,2018-02-15,2018-03-15,4410,2018-03-31,13.238611399825517
751,3021201,0,22,400104,233,233,131,1,0.002051661450425046,390021,2016-04-04,2016-04-01,2018-03-26,4581,2018-03-30,12.4692474188251
752,3031747,0,22,400104,233,233,131,1,0.002051661450425046,390021,2017-07-07,2017-07-06,2018-03-28,4581,2018-04-03,12.4692474188251
753,2999632,3,12,302006,233,233,131,1,0.002051661450425046,301707,2018-02-28,2017-09-23,2018-03-20,4453,2018-03-28,16.52523917058905
754,3017746,0,21,110015,233,233,131,0,0.002051661450425046,110019,2017-11-16,2018-04-07,2018-03-25,4580,2018-04-03,11.249195431619688
755,3069371,0,22,400104,233,233,228,0,0.002051661450425046,400059,2018-03-24,2018-03-24,2018-04-09,4581,2018-04-14,12.4692474188251
756,3005002,3,8,700064,233,233,228,0,0.002051661450425046,700001,2018-02-05,2017-08-08,2018-03-21,4511,2018-04-08,14.820855121231247
757,2839574,0,21,110015,233,245,131,0,0.002051661450425046,110034,2017-05-08,2017-05-05,2018-02-05,4580,2018-02-08,11.249195431619688
758,2881035,3,5,380009,233,245,131,0,0.002051661450425046,380015,2017-09-13,2017-03-26,2018-02-17,4546,2018-02-24,13.298906808366363
759,2859483,3,2,110018,233,245,228,0,0.002051661450425046,110026,2018-01-22,2018-01-13,2018-02-10,4091,2018-02-15,13.97603442155425
760,3056693,0,26,560066,233,245,131,0,0.002051661450425046,560100,2018-01-23,2018-01-23,2018-04-05,5001,2018-04-09,10.738901421622542
761,2865507,0,21,110015,233,233,131,0,0.002051661450425046,122002,2017-11-07,2017-10-22,2018-02-13,4580,2018-02-20,11.249195431619688
762,2961018,5,6,160059,233,233,131,2,0.002051661450425046,174103,2018-01-17,2017-10-09,2018-03-09,4443,2018-03-16,12.928884570755333
763,3047022,3,10,226010,233,233,131,0,0.002051661450425046,226010,2017-11-20,2017-11-20,2018-04-02,4547,2018-04-05,14.60011987787395
764,2969269,0,7,500004,233,233,131,1,0.002051661450425046,522647,2017-06-30,2017-06-28,2018-03-10,4403,2018-03-13,10.2644405910846
765,3017366,1,27,110034,201,233,131,3,0.002051661450425046,335804,2017-07-21,2017-06-30,2018-03-25,4388,2018-03-28,15.531380607315572
766,3065863,11,3,560011,233,233,228,0,0.002051661450425046,560067,2018-03-07,2017-05-19,2018-04-08,4399,2018-04-11,14.53392672830928
767,2844653,3,2,110018,233,245,131,0,0.002051661450425046,110016,2017-11-24,2017-11-21,2018-02-06,4091,2018-02-09,13.97603442155425
768,2820115,22,12,302006,233,233,228,1,0.002051661450425046,342006,2017-06-03,2017-05-24,2018-01-30,4407,2018-02-11,20.457984627618263
769,2921149,0,21,110015,233,233,131,1,0.002051661450425046,148024,2017-04-24,2017-04-22,2018-02-27,4580,2018-03-01,11.249195431619688
770,3004413,0,21,110015,201,233,131,3,0.002051661450425046,177601,2017-12-13,2017-12-09,2018-03-21,4580,2018-03-26,15.021495082415923
771,3043387,5,1,400059,308,233,131,0,0.002051661450425046,400060,2017-09-08,2017-09-05,2018-03-31,4011,2018-04-07,12.931871543926096
772,3074237,0,26,560066,233,233,131,0,0.002051661450425046,560032,2017-04-23,2017-04-21,2018-04-11,5001,2018-04-17,10.738901421622542
773,3074237,0,26,560066,233,233,131,0,0.002051661450425046,560032,2017-04-23,2016-10-13,2018-04-11,5001,2018-04-17,10.738901421622542
774,2837228,3,2,110018,233,233,131,1,0.002051661450425046,132103,2017-02-24,2017-02-23,2018-02-03,4094,2018-02-05,14.367205101831459
775,2982094,0,21,110015,308,233,131,0,0.002051661450425046,110083,2016-10-24,2016-10-20,2018-03-15,4580,2018-03-21,9.961252002486475
776,2978651,0,22,400104,233,233,131,0,0.002051661450425046,400043,2017-11-17,2016-09-15,2018-03-14,4581,2018-03-24,12.4692474188251
777,2885394,9,2,110018,233,233,228,0,0.002051661450425046,110045,2017-08-01,2017-02-20,2018-02-19,4093,2018-02-21,12.651232635108807
778,2881183,3,2,110018,233,233,228,0,0.002051661450425046,110091,2017-05-03,2017-03-03,2018-02-17,4550,2018-02-23,13.314264737293666
779,2907754,0,26,560066,233,233,131,0,0.002051661450425046,600011,2018-01-15,2017-10-11,2018-02-26,5001,2018-03-14,10.738901421622542
780,2925222,17,1,400059,233,233,131,0,0.002051661450425046,500016,2018-01-29,2017-12-23,2018-02-28,4011,2018-03-07,18.579517551108964
781,2844440,1,2,110018,233,233,131,0,0.002051661450425046,110032,2017-05-11,2017-05-03,2018-02-06,4388,2018-02-12,12.380059135916985
782,2904204,0,21,110015,233,233,131,0,0.002051661450425046,122001,2017-06-28,2017-06-27,2018-02-24,4580,2018-02-26,11.249195431619688
783,2831912,1,2,110018,233,233,228,0,0.002051661450425046,201306,2017-11-08,2017-09-05,2018-02-02,4388,2018-02-05,12.380059135916985
784,2833286,1,2,110018,233,233,228,1,0.002051661450425046,201206,2017-12-11,2017-12-08,2018-02-02,4388,2018-02-05,12.380059135916985
785,2854492,0,21,110015,233,233,131,1,0.002051661450425046,180001,2017-03-14,2017-02-26,2018-02-09,4580,2018-02-16,11.249195431619688
786,2907996,0,8,700064,233,233,131,2,0.002051661450425046,743166,2017-09-28,2017-09-25,2018-02-26,4508,2018-02-27,12.135506117887308
787,2898183,24,1,400059,233,233,131,2,0.002051661450425046,152001,2017-07-06,2017-06-26,2018-02-22,4011,2018-02-24,20.71764256049547
788,2940178,7,24,110092,233,233,131,0,0.002051661450425046,110059,2016-09-23,2016-08-17,2018-03-05,4150,2018-03-08,12.499731558554663
789,2949785,0,3,560011,233,233,131,0,0.002051661450425046,560107,2017-09-23,2017-09-20,2018-03-07,4467,2018-03-12,10.169311311336124
790,2905995,0,21,110015,233,233,131,0,0.002051661450425046,201003,2018-01-12,2017-11-15,2018-02-24,4580,2018-03-16,11.249195431619688
791,2938407,0,22,400104,233,233,131,1,0.002051661450425046,396195,2017-05-22,2017-03-02,2018-03-04,4581,2018-03-17,12.4692474188251
792,2990187,8,2,110018,308,233,131,0,0.002051661450425046,110002,2017-06-16,2017-06-10,2018-03-17,4147,2018-03-21,9.88655091406882
793,2971560,19,2,110018,233,233,131,0,0.002051661450425046,400077,2017-12-23,2017-12-21,2018-03-12,4432,2018-03-20,17.24186428202645
794,2995669,0,26,560066,233,233,228,0,7.125,560076,2016-10-31,2016-10-01,2018-03-19,5001,2018-03-24,10.738901421622542
795,3035766,0,26,560066,233,233,131,0,0.002051661450425046,560076,2017-10-03,2017-09-29,2018-03-29,5001,2018-04-03,10.738901421622542
796,3008481,0,17,800001,233,233,131,2,0.002051661450425046,826001,2017-11-18,2017-08-02,2018-03-22,4538,2018-04-01,12.780102980560406
797,3028060,0,21,110015,233,233,131,1,0.002051661450425046,134108,2017-05-16,2017-05-13,2018-03-27,4580,2018-04-07,11.249195431619688
798,3044664,0,8,700064,233,233,131,1,0.002051661450425046,781024,2017-02-06,2017-02-04,2018-04-01,4508,2018-04-09,12.135506117887308
799,3072379,1,27,110034,233,233,131,0,0.002051661450425046,121003,2017-06-11,2017-06-02,2018-04-10,4388,2018-04-17,12.041043388536089
800,2971008,0,26,560066,308,245,131,0,0.002051661450425046,560041,2017-07-22,2017-02-25,2018-03-12,5001,2018-03-22,9.867923996361762
801,2824818,3,11,641012,233,201,131,0,0.002051661450425046,641004,2017-06-16,2016-10-20,2018-01-31,4492,2018-02-07,14.26380460390141
802,3058979,0,26,560066,233,233,131,0,0.002051661450425046,641114,2017-05-05,2017-05-03,2018-04-05,4495,2018-04-07,9.937476323282329
803,2839952,0,21,110015,233,233,131,1,0.002051661450425046,181133,2017-09-14,2017-09-08,2018-02-05,4580,2018-02-19,11.249195431619688
804,2963539,1,23,400001,233,233,131,0,0.002051661450425046,401302,2017-10-01,2017-09-24,2018-03-10,4398,2018-03-22,11.739063516016696
805,3005005,7,4,600024,233,233,228,0,0.002051661450425046,600119,2018-01-12,2018-01-04,2018-03-21,4485,2018-03-22,11.588655833426964
806,3006475,7,7,500004,233,233,131,1,0.002051661450425046,530017,2018-02-25,2018-02-20,2018-03-22,4479,2018-03-29,11.096388371850804
807,2894459,3,2,110018,233,233,228,0,0.002051661450425046,201002,2017-06-26,2016-10-13,2018-02-21,4091,2018-02-23,13.97603442155425
808,3072467,7,7,500004,233,233,228,0,0.002051661450425046,500054,2018-04-07,2018-03-28,2018-04-10,4479,2018-04-21,11.096388371850804
809,2829214,3,10,226010,233,233,131,0,0.002051661450425046,226001,2018-01-16,2018-01-15,2018-02-01,4444,2018-02-03,15.12813079383148
810,2899523,0,22,400104,233,233,131,1,0.002051661450425046,452009,2017-06-30,2017-06-15,2018-02-23,4581,2018-02-26,12.4692474188251
811,3035105,3,2,110018,233,233,131,0,0.002051661450425046,110024,2017-11-06,2017-11-06,2018-03-29,4550,2018-04-04,13.314264737293666
812,3006890,0,22,400104,233,245,131,1,0.002051661450425046,395002,2017-05-04,2017-05-03,2018-03-22,4581,2018-03-27,12.4692474188251
813,2878987,1,2,110018,233,233,228,0,0.002051661450425046,110091,2017-12-17,2017-12-16,2018-02-16,4388,2018-02-19,12.380059135916985
814,2878237,1,7,500004,233,233,131,0,0.002051661450425046,500045,2017-07-24,2017-07-21,2018-02-16,4474,2018-02-21,9.817269998762692
815,2870371,8,7,500004,233,233,131,0,0.002051661450425046,500092,2017-05-27,2017-04-08,2018-02-14,4403,2018-02-26,10.764192824513742
816,2870371,8,7,500004,233,233,131,0,0.002051661450425046,500092,2017-05-27,2017-03-22,2018-02-14,4403,2018-02-26,10.764192824513742
817,2940496,1,3,560011,233,233,228,0,0.002051661450425046,560080,2018-02-11,2017-11-03,2018-03-05,4460,2018-03-07,9.661550753738233
818,3038299,1,25,560037,308,233,131,0,0.002051661450425046,560043,2017-08-25,2017-08-25,2018-03-30,4460,2018-04-03,9.086862437429009
819,3012241,19,2,110018,233,233,131,1,0.002051661450425046,125001,2017-04-19,2017-04-11,2018-03-23,5138,2018-03-31,15.626055626027261
820,3038258,0,21,110015,0,233,131,2,0.002051661450425046,141001,2017-06-28,2017-06-24,2018-03-30,4580,2018-04-04,11.632568934963702
821,3038258,0,21,110015,233,233,131,2,0.002051661450425046,141001,2017-06-28,2017-06-24,2018-03-30,4580,2018-04-04,11.249195431619688
822,3053553,1,7,500004,233,233,131,0,0.002051661450425046,500016,2017-05-09,2017-05-08,2018-04-04,4474,2018-04-11,9.817269998762692
823,2956985,0,26,560066,233,245,131,0,0.002051661450425046,560037,2017-06-08,2017-06-06,2018-03-08,5001,2018-03-19,10.738901421622542
824,2846861,0,21,110015,233,233,228,0,0.002051661450425046,122001,2018-01-18,2017-07-22,2018-02-06,4580,2018-02-11,11.249195431619688
825,2887807,3,2,110018,233,233,131,0,0.002051661450425046,110087,2017-04-27,2017-04-21,2018-02-19,4091,2018-03-05,13.97603442155425
826,2949543,0,7,500004,233,233,228,1,0.002051661450425046,522007,2018-01-19,2017-02-11,2018-03-07,4403,2018-03-11,10.2644405910846
827,2940511,0,8,700064,233,233,131,0,0.002051661450425046,711106,2017-06-07,2017-06-01,2018-03-05,4508,2018-03-11,12.135506117887308
828,2999321,0,21,110015,308,233,228,0,0.002051661450425046,122001,2018-02-24,2017-10-01,2018-03-19,4580,2018-03-23,9.961252002486475
829,3004040,0,21,110015,233,233,131,0,0.002051661450425046,110085,2016-04-04,2017-03-24,2018-03-21,4580,2018-03-27,11.249195431619688
830,2824802,3,5,380009,233,233,131,0,0.002051661450425046,382330,2017-12-28,2017-10-23,2018-01-31,4546,2018-02-05,13.298906808366363
831,2867369,0,21,110015,233,233,228,1,0.002051661450425046,132001,2018-01-28,2017-09-30,2018-02-13,4580,2018-02-17,11.249195431619688
832,2843520,0,4,600024,233,233,131,0,0.002051661450425046,600122,2017-12-29,2017-06-02,2018-02-06,4490,2018-02-17,10.169311311336124
833,2862563,0,2,110018,233,233,228,0,0.002051661450425046,110051,2017-12-16,2017-10-06,2018-02-12,4147,2018-02-16,12.377464493541364
834,2851843,4,6,160059,233,233,131,2,0.002051661450425046,143105,2017-12-11,2017-12-11,2018-02-08,4437,2018-02-15,13.210837228675317
835,2906003,1,1,400059,233,233,131,0,0.002051661450425046,400059,2017-10-17,2017-10-16,2018-02-24,4398,2018-03-01,11.91705283432229
836,2931905,0,22,400104,233,233,131,0,0.002051661450425046,400013,2018-01-12,2018-01-07,2018-03-03,4581,2018-03-10,12.4692474188251
837,2923014,0,21,110015,233,233,131,0,0.002051661450425046,302018,2017-08-21,2017-08-16,2018-02-28,4580,2018-03-14,11.249195431619688
838,2931242,0,21,110015,233,233,131,0,0.002051661450425046,122101,2018-01-26,2018-01-25,2018-03-03,4580,2018-03-07,11.249195431619688
839,2971108,0,21,110015,233,233,131,0,0.002051661450425046,302019,2017-03-25,2017-03-23,2018-03-12,4580,2018-03-13,11.249195431619688
840,2960012,1,12,302006,233,233,131,0,0.002051661450425046,302021,2018-01-18,2018-01-18,2018-03-09,4407,2018-03-20,13.139106201160645
841,2970195,2,8,700064,233,233,131,2,0.002051661450425046,752101,2018-02-28,2018-02-28,2018-03-11,4502,2018-03-17,14.707617905629391
842,2980410,0,22,400104,233,233,131,2,0.002051661450425046,476001,2018-02-25,2017-12-04,2018-03-14,4581,2018-03-22,12.4692474188251
843,3025352,1,23,400001,233,233,228,1,0.002051661450425046,452016,2018-03-07,2018-02-24,2018-03-27,4398,2018-04-04,11.739063516016696
844,3049584,7,24,110092,233,233,131,1,0.002051661450425046,390016,2017-12-29,2017-12-19,2018-04-03,4150,2018-04-07,12.499731558554663
845,3032318,4,23,400001,233,233,131,0,0.002051661450425046,400069,2017-11-03,2017-11-02,2018-03-28,4398,2018-04-09,13.694088916091799
846,2949276,3,5,380009,233,245,131,0,0.002051661450425046,380015,2017-03-18,2017-03-14,2018-03-07,4546,2018-03-11,13.298906808366363
847,3003068,0,5,380009,233,245,131,2,0.002051661450425046,363020,2017-06-03,2016-12-26,2018-03-21,4581,2018-03-21,11.98932597933433
848,3006500,0,22,400104,233,245,131,1,0.002051661450425046,364001,2017-06-19,2017-06-16,2018-03-22,4581,2018-03-29,12.4692474188251
849,2903992,0,7,500004,233,233,228,0,0.002051661450425046,500088,2018-01-07,2017-10-09,2018-02-24,4403,2018-03-06,10.2644405910846
850,2931174,16,2,110018,233,233,131,2,0.002051661450425046,144402,2017-02-15,2018-01-08,2018-03-03,4154,2018-03-12,16.65831898841645
851,3066323,1,27,110034,233,233,131,0,0.002051661450425046,122051,2018-02-23,2018-01-24,2018-04-08,4388,2018-04-15,12.041043388536089
852,2971949,0,22,400104,233,233,131,1,0.002051661450425046,431602,2017-04-21,2017-04-19,2018-03-12,4581,2018-03-19,12.4692474188251
853,2931238,0,21,110015,233,233,131,0,0.002051661450425046,110062,2017-04-06,2017-04-05,2018-03-03,4580,2018-03-07,11.249195431619688
854,2953745,2,2,110018,233,233,131,0,0.002051661450425046,110074,2017-01-06,2017-01-01,2018-03-08,4092,2018-03-10,13.390814670818507
855,2885357,11,2,110018,233,233,131,0,0.002051661450425046,110075,2017-04-30,2017-04-30,2018-02-19,4095,2018-02-21,16.422307145606855
856,3076689,1,7,500004,233,233,228,0,0.002051661450425046,500054,2018-03-22,2018-03-20,2018-04-12,4474,2018-04-16,9.817269998762692
857,2875095,4,6,160059,233,233,131,2,0.002051661450425046,143001,2017-10-25,2017-10-24,2018-02-15,4437,2018-03-10,13.210837228675317
858,3022198,1,27,110034,233,233,131,1,0.002051661450425046,342001,2018-02-27,2018-02-27,2018-03-26,4388,2018-03-28,12.041043388536089
859,3022198,1,27,110034,0,233,131,1,0.002051661450425046,342001,2018-02-27,2018-02-27,2018-03-26,4388,2018-03-28,12.142454459863352
860,3049746,0,26,560066,233,233,131,1,0.002051661450425046,600048,2017-04-28,2017-04-27,2018-04-03,5001,2018-04-05,10.738901421622542
861,2842468,0,6,160059,233,233,131,1,0.002051661450425046,141401,2017-02-10,2017-02-08,2018-02-05,4673,2018-02-09,12.306818159063466
862,3031231,3,10,226010,233,233,228,0,0.002051661450425046,226024,2017-05-16,2017-03-04,2018-03-28,4547,2018-04-02,14.60011987787395
863,3092661,0,21,110015,233,233,131,0,0.002051661450425046,110032,2017-08-19,2017-08-11,2018-04-17,4580,2018-04-20,11.249195431619688
864,2871608,0,21,110015,233,233,131,0,0.002051661450425046,201005,2017-07-24,2017-07-21,2018-02-14,4580,2018-02-20,11.249195431619688
865,2866015,0,7,500004,233,233,131,4,0.002051661450425046,505304,2016-08-10,2016-07-22,2018-02-13,4403,2018-02-16,10.2644405910846
866,2904384,0,22,400104,233,233,131,0,0.002051661450425046,400072,2017-04-18,2017-04-13,2018-02-24,4581,2018-02-26,12.4692474188251
867,2895849,7,9,411016,233,233,131,1,0.002051661450425046,416012,2018-01-30,2018-01-08,2018-02-22,4027,2018-02-23,12.78114214170658
868,2909559,0,3,560011,233,233,228,0,0.002051661450425046,560076,2017-06-16,2016-04-22,2018-02-26,4467,2018-03-05,10.169311311336124
869,2971861,0,21,110015,233,233,131,1,0.002051661450425046,131001,2018-02-04,2018-01-05,2018-03-12,4580,2018-03-17,11.249195431619688
870,2931692,0,22,400104,233,233,131,0,0.002051661450425046,400069,2017-06-15,2017-06-09,2018-03-03,4581,2018-03-10,12.4692474188251
871,2931750,1,10,226010,233,233,131,1,0.002051661450425046,243005,2018-02-04,2017-08-05,2018-03-03,4444,2018-03-07,12.508206026726093
872,2982147,1,2,110018,201,233,228,3,0.002051661450425046,201016,2017-07-25,2016-05-19,2018-03-15,4388,2018-03-17,15.901863397203265
873,2986643,4,27,110034,233,233,131,0,0.002051661450425046,110086,2017-10-27,2017-10-26,2018-03-16,4388,2018-04-03,13.619613602722646
874,2956399,1,2,110018,233,233,131,0,0.002051661450425046,110059,2017-09-12,2017-09-01,2018-03-08,4388,2018-03-18,12.380059135916985
875,3046630,1,25,560037,233,233,131,0,0.002051661450425046,600010,2017-06-13,2017-06-10,2018-04-02,4482,2018-04-05,10.465281362350243
876,3048832,3,2,110018,233,233,131,0,0.002051661450425046,110092,2017-01-09,2016-12-24,2018-04-03,4550,2018-04-10,13.314264737293666
877,3084671,0,7,500004,233,233,131,0,0.002051661450425046,500097,2017-11-15,2017-11-13,2018-04-14,4403,2018-04-22,10.2644405910846
878,2927110,3,3,560011,233,245,131,0,0.002051661450425046,560040,2017-12-31,2017-10-08,2018-03-01,4461,2018-03-03,13.267195707416505
879,2873629,3,3,560011,233,245,131,0,0.002051661450425046,560004,2018-01-01,2018-01-01,2018-02-15,4461,2018-02-24,13.267195707416505
880,3062956,3,3,560011,233,245,228,0,0.002051661450425046,560018,2018-02-10,2018-02-05,2018-04-07,4461,2018-04-12,13.267195707416505
881,3029283,3,10,226010,201,201,131,3,0.002051661450425046,209732,2017-05-17,2017-05-15,2018-03-28,4547,2018-04-10,16.982581990748173
882,2820150,0,22,400104,233,233,131,0,0.002051661450425046,382481,2017-03-25,2017-03-23,2018-01-30,4581,2018-02-05,12.4692474188251
883,2863456,1,2,110018,233,233,228,0,0.002051661450425046,110067,2018-01-24,2017-09-26,2018-02-12,4388,2018-02-14,12.380059135916985
884,2930980,1,8,700064,233,233,131,0,0.002051661450425046,700020,2017-04-06,2017-04-06,2018-03-02,4499,2018-03-06,12.810588308109187
885,2938111,1,6,160059,233,233,228,2,0.002051661450425046,141013,2018-02-13,2017-06-18,2018-03-03,4437,2018-03-09,11.262862281925704
